data,metric,score,option_finetuning,option_BitsAndBytes,option_CoT,option_LoRA(r=32 a=64)
medqa_5_options,acc,0.2341,False,False,False,False
medqa_5_options,f1(macro),0.159,False,False,False,False
medqa_4_options,acc,0.2969,False,False,False,False
medqa_4_options,f1(macro),0.1774,False,False,False,False
kormedmcqa_dentist,acc,0.2293,False,False,False,False
kormedmcqa_dentist,f1(macro),0.1766,False,False,False,False
kormedmcqa_doctor,acc,0.2046,False,False,False,False
kormedmcqa_doctor,f1(macro),0.1534,False,False,False,False
kormedmcqa_nurse,acc,0.303,False,False,False,False
kormedmcqa_nurse,f1(macro),0.2441,False,False,False,False
kormedmcqa_pharm,acc,0.2497,False,False,False,False
kormedmcqa_pharm,f1(macro),0.1916,False,False,False,False
medqa_5_options,acc,0.2419,False,True,False,False
medqa_5_options,f1(macro),0.1628,False,True,False,False
medqa_4_options,acc,0.2891,False,True,False,False
medqa_4_options,f1(macro),0.1739,False,True,False,False
kormedmcqa_dentist,acc,0.233,False,True,False,False
kormedmcqa_dentist,f1(macro),0.1752,False,True,False,False
kormedmcqa_doctor,acc,0.1977,False,True,False,False
kormedmcqa_doctor,f1(macro),0.1458,False,True,False,False
kormedmcqa_nurse,acc,0.3098,False,True,False,False
kormedmcqa_nurse,f1(macro),0.2503,False,True,False,False
kormedmcqa_pharm,acc,0.2452,False,True,False,False
kormedmcqa_pharm,f1(macro),0.1912,False,True,False,False
