data_metric,baseline(no finetuning/no quantization),baseline(full finetuning/no quantization),baseline(no finetuning/quantization),baseline(full finetuning/quantization),lora(r=32,a=64),qlora(r=32,a=64)
medqa_5option_acc,0.2341,,0.2459
medqa_5option_f1(macro),0.159,,0.1664
medqa_4option_acc,0.2969,,0.304
medqa_4option_f1(macro),0.1774,,0.1851
kormedmcqa_dentist_acc,0.2293,,0.2306
kormedmcqa_dentist_f1(macro),0.1766,,0.1742
kormedmcqa_doctor_acc,0.2046,,0.2276
kormedmcqa_doctor_f1(macro),0.1534,,0.767
kormedmcqa_nurse_acc,0.3030,,0.3052
kormedmcqa_nurse_f1(macro),0.2441,,0.2458
kormedmcqa_pharm_acc,0.2497,,0.2486
kormedmcqa_pharm_f1(macro),0.1916,,0.1939
