data_metric,baseline(no finetuning/no quantization/no cot),baseline(full finetuning/no quantization/no cot),baseline(no finetuning/quantization/no cot),baseline(full finetuning/quantization/no cot),baseline(no finetuning/no quantization/cot),baseline(full finetuning/no quantization/cot),baseline(no finetuning/quantization/cot),baseline(full finetuning/quantization/cot),lora(r=32/a=64),qlora(r=32/a=64).1
medqa_5option_acc,0.2341,,0.2891,,
medqa_5option_f1(macro),0.159,,0.2265,,
medqa_4option_acc,0.2969,,0.3307,,
medqa_4option_f1(macro),0.1774,,0.2127,,
kormedmcqa_dentist_acc,0.2293,,0.2454,,
kormedmcqa_dentist_f1(macro),0.1766,,0.2024,,
kormedmcqa_doctor_acc,0.2046,,0.2,,
kormedmcqa_doctor_f1(macro),0.1534,,0.1597,,
kormedmcqa_nurse_acc,0.303,,0.2995,,
kormedmcqa_nurse_f1(macro),0.2441,,0.2398,,
kormedmcqa_pharm_acc,0.2497,,0.2486,,
kormedmcqa_pharm_f1(macro),0.1916,,0.2079,,
