data,metric,score,option_finetuning,option_BitsAndBytes,option_CoT,option_LoRA(r=32 a=64)
medqa_5_options,acc,0.2341,False,False,False,False
medqa_5_options,f1(macro),0.159,False,False,False,False
medqa_4_options,acc,0.2969,False,False,False,False
medqa_4_options,f1(macro),0.1774,False,False,False,False
kormedmcqa_dentist,acc,0.2293,False,False,False,False
kormedmcqa_dentist,f1(macro),0.1766,False,False,False,False
kormedmcqa_doctor,acc,0.2046,False,False,False,False
kormedmcqa_doctor,f1(macro),0.1534,False,False,False,False
kormedmcqa_nurse,acc,0.303,False,False,False,False
kormedmcqa_nurse,f1(macro),0.2441,False,False,False,False
kormedmcqa_pharm,acc,0.2497,False,False,False,False
kormedmcqa_pharm,f1(macro),0.1916,False,False,False,False
medqa_5_options,acc,0.2891,False,True,False,False
medqa_5_options,f1(macro),0.2265,False,True,False,False
medqa_4_options,acc,0.3307,False,True,False,False
medqa_4_options,f1(macro),0.2127,False,True,False,False
kormedmcqa_dentist,acc,0.2454,False,True,False,False
kormedmcqa_dentist,f1(macro),0.2024,False,True,False,False
kormedmcqa_doctor,acc,0.2,False,True,False,False
kormedmcqa_doctor,f1(macro),0.1597,False,True,False,False
kormedmcqa_nurse,acc,0.2995,False,True,False,False
kormedmcqa_nurse,f1(macro),0.2398,False,True,False,False
kormedmcqa_pharm,acc,0.2486,False,True,False,False
kormedmcqa_pharm,f1(macro),0.2079,False,True,False,False
