data,metric,score,option_finetuning,option_BitsAndBytes,option_CoT,option_LoRA(r=32 a=64)
medqa_5_options,acc,0.2341,0,0,0,0
medqa_5_options,f1(macro),0.159,0,0,0,0
medqa_4_options,acc,0.2969,0,0,0,0
medqa_4_options,f1(macro),0.1774,0,0,0,0
kormedmcqa_dentist,acc,0.2293,0,0,0,0
kormedmcqa_dentist,f1(macro),0.1766,0,0,0,0
kormedmcqa_doctor,acc,0.2046,0,0,0,0
kormedmcqa_doctor,f1(macro),0.1534,0,0,0,0
kormedmcqa_nurse,acc,0.303,0,0,0,0
kormedmcqa_nurse,f1(macro),0.2441,0,0,0,0
kormedmcqa_pharm,acc,0.2497,0,0,0,0
kormedmcqa_pharm,f1(macro),0.1916,0,0,0,0
medqa_5_options,acc,0.2891,0,1,0,0
medqa_5_options,f1(macro),0.2265,0,1,0,0
medqa_4_options,acc,0.3307,0,1,0,0
medqa_4_options,f1(macro),0.2127,0,1,0,0
kormedmcqa_dentist,acc,0.2454,0,1,0,0
kormedmcqa_dentist,f1(macro),0.2024,0,1,0,0
kormedmcqa_doctor,acc,0.2,0,1,0,0
kormedmcqa_doctor,f1(macro),0.1597,0,1,0,0
kormedmcqa_nurse,acc,0.2995,0,1,0,0
kormedmcqa_nurse,f1(macro),0.2398,0,1,0,0
kormedmcqa_pharm,acc,0.2486,0,1,0,0
kormedmcqa_pharm,f1(macro),0.2079,0,1,0,0
