data_metric,baseline(no finetuning/no quantization/no cot),baseline(full finetuning/no quantization/no cot),baseline(no finetuning/quantization/no cot),baseline(full finetuning/quantization/no cot),baseline(no finetuning/no quantization/cot),baseline(full finetuning/no quantization/cot),baseline(no finetuning/quantization/cot),baseline(full finetuning/quantization/cot),lora(r=32/a=64),qlora(r=32/a=64).1
medqa_5option_acc,0.2875,,0.3064,,
medqa_5option_f1(macro),0.2354,,0.2499,,
medqa_4option_acc,0.2993,,0.3024,,
medqa_4option_f1(macro),0.2152,,0.2161,,
kormedmcqa_dentist_acc,0.1825,,0.1702,,
kormedmcqa_dentist_f1(macro),0.1784,,0.1668,,
kormedmcqa_doctor_acc,0.1011,,0.1241,,
kormedmcqa_doctor_f1(macro),0.1122,,0.1302,,
kormedmcqa_nurse_acc,0.2415,,0.2153,,
kormedmcqa_nurse_f1(macro),0.2378,,0.209,,
kormedmcqa_pharm_acc,0.1831,,0.1887,,
kormedmcqa_pharm_f1(macro),0.1818,,0.1892,,
