data_metric,baseline(no finetuning/no quantization/no cot),baseline(full finetuning/no quantization/no cot),baseline(no finetuning/quantization/no cot),baseline(full finetuning/quantization/no cot),baseline(no finetuning/no quantization/cot),baseline(full finetuning/no quantization/cot),baseline(no finetuning/quantization/cot),baseline(full finetuning/quantization/cot),lora(r=32/a=64),qlora(r=32/a=64).1
medqa_5option_acc,0.2529,,0.2529,,
medqa_5option_f1(macro),0.198,,0.198,,
medqa_4option_acc,0.2702,,0.2702,,
medqa_4option_f1(macro),0.1902,,0.1902,,
kormedmcqa_dentist_acc,0.143,,0.143,,
kormedmcqa_dentist_f1(macro),0.1418,,0.1418,,
kormedmcqa_doctor_acc,0.1494,,0.1494,,
kormedmcqa_doctor_f1(macro),0.1529,,0.1529,,
kormedmcqa_nurse_acc,0.2437,,0.2437,,
kormedmcqa_nurse_f1(macro),0.252,,0.252,,
kormedmcqa_pharm_acc,0.1684,,0.1684,,
kormedmcqa_pharm_f1(macro),0.1629,,0.1629,,
