data,metric,score,option_finetuning,option_BitsAndBytes,option_CoT,option_LoRA(r=32 a=64)
medqa_5option,acc,0.2529,0,0,0,0
medqa_5option,f1(macro),0.198,0,0,0,0
medqa_4option,acc,0.2702,0,0,0,0
medqa_4option,f1(macro),0.1902,0,0,0,0
kormedmcqa_dentist,acc,0.143,0,0,0,0
kormedmcqa_dentist,f1(macro),0.1418,0,0,0,0
kormedmcqa_doctor,acc,0.1494,0,0,0,0
kormedmcqa_doctor,f1(macro),0.1529,0,0,0,0
kormedmcqa_nurse,acc,0.2437,0,0,0,0
kormedmcqa_nurse,f1(macro),0.252,0,0,0,0
kormedmcqa_pharm,acc,0.1684,0,0,0,0
kormedmcqa_pharm,f1(macro),0.1629,0,0,0,0
medqa_5option,acc,0.2529,0,1,0,0
medqa_5option,f1(macro),0.198,0,1,0,0
medqa_4option,acc,0.2702,0,1,0,0
medqa_4option,f1(macro),0.1902,0,1,0,0
kormedmcqa_dentist,acc,0.143,0,1,0,0
kormedmcqa_dentist,f1(macro),0.1418,0,1,0,0
kormedmcqa_doctor,acc,0.1494,0,1,0,0
kormedmcqa_doctor,f1(macro),0.1529,0,1,0,0
kormedmcqa_nurse,acc,0.2437,0,1,0,0
kormedmcqa_nurse,f1(macro),0.252,0,1,0,0
kormedmcqa_pharm,acc,0.1684,0,1,0,0
kormedmcqa_pharm,f1(macro),0.1629,0,1,0,0
