data,metric,score,option_finetuning,option_BitsAndBytes,option_CoT,option_LoRA(r=32 a=64)
medqa_5_options,acc,0.2341,False,False,False,False
medqa_5_options,f1(macro),0.159,False,False,False,False
medqa_4_options,acc,0.2969,False,False,False,False
medqa_4_options,f1(macro),0.1774,False,False,False,False
kormedmcqa_dentist,acc,0.2293,False,False,False,False
kormedmcqa_dentist,f1(macro),0.1766,False,False,False,False
kormedmcqa_doctor,acc,0.2046,False,False,False,False
kormedmcqa_doctor,f1(macro),0.1534,False,False,False,False
kormedmcqa_nurse,acc,0.303,False,False,False,False
kormedmcqa_nurse,f1(macro),0.2441,False,False,False,False
kormedmcqa_pharm,acc,0.2497,False,False,False,False
kormedmcqa_pharm,f1(macro),0.1916,False,False,False,False
medqa_5_options,acc,0.1595,False,True,False,False
medqa_5_options,f1(macro),0.17,False,True,False,False
medqa_4_options,acc,0.1532,False,True,False,False
medqa_4_options,f1(macro),0.1478,False,True,False,False
kormedmcqa_dentist,acc,0.1097,False,True,False,False
kormedmcqa_dentist,f1(macro),0.0966,False,True,False,False
kormedmcqa_doctor,acc,0.0529,False,True,False,False
kormedmcqa_doctor,f1(macro),0.0607,False,True,False,False
kormedmcqa_nurse,acc,0.0968,False,True,False,False
kormedmcqa_nurse,f1(macro),0.114,False,True,False,False
kormedmcqa_pharm,acc,0.1017,False,True,False,False
kormedmcqa_pharm,f1(macro),0.1183,False,True,False,False
